Champion,Category,Item,AD_DPS,AP_DPS,EHP,TTK,Sustain,Composite
아트록스,Mage,어둠불꽃 횃불,68.2,48.5,2551,20.2,8.50,0.367
아트록스,Mage,무덤꽃,68.2,48.0,2551,20.2,8.50,0.366
아트록스,Mage,대천사의 지팡이,68.2,47.5,2551,20.2,8.50,0.365
아트록스,Mage,대천사의 포옹,68.2,47.5,2551,20.2,8.50,0.365
아트록스,Mage,메자이의 영혼약탈자,68.2,42.1,2685,21.3,8.50,0.356
아트록스,Marksman,피바라기,115.6,40.0,2551,20.2,1742.66,0.438
아트록스,Marksman,유령 무희,190.9,40.0,2551,20.2,8.50,0.433
아트록스,Marksman,무한의 대검,186.8,40.0,2551,20.2,8.50,0.430
아트록스,Marksman,헤르메스의 시미터,97.8,40.0,2627,20.9,986.74,0.427
아트록스,Marksman,정수 약탈자,181.6,40.0,2551,20.2,8.50,0.427
아트록스,Marksman,불멸의 철갑궁,176.4,40.0,2551,20.2,8.50,0.423
아트록스,Marksman,징수의 총,171.2,40.0,2551,20.2,8.50,0.419
아트록스,Marksman,루난의 허리케인,167.0,40.0,2551,20.2,8.50,0.417
아트록스,Marksman,나보리 명멸검,167.0,40.0,2551,20.2,8.50,0.417
아트록스,Marksman,고속 연사포,161.1,40.0,2551,20.2,8.50,0.412
아트록스,Marksman,도미닉 경의 인사,155.6,40.0,2551,20.2,8.50,0.409
아트록스,Marksman,필멸자의 운명,155.6,40.0,2551,20.2,8.50,0.409
아트록스,Marksman,윤 탈 야생화살,136.1,40.0,2551,20.2,8.50,0.395
아트록스,Marksman,크라켄 학살자,132.8,40.0,2551,20.2,8.50,0.393
아트록스,Marksman,스태틱의 단검,123.3,40.0,2551,20.2,8.50,0.386
아트록스,Marksman,구인수의 격노검,107.5,43.2,2551,20.2,8.50,0.382
아트록스,Marksman,경계,116.1,40.0,2551,20.2,8.50,0.381
아트록스,Support,기사의 맹세,68.2,40.0,3022,24.0,108.50,0.417
아트록스,Support,자자크의 세계가시,68.2,40.0,2819,22.4,83.50,0.412
아트록스,Support,피의 노래,68.2,40.0,2819,22.4,83.50,0.412
아트록스,Support,태양의 썰매,68.2,40.0,2819,22.4,83.50,0.412
아트록스,Support,꿈 생성기,68.2,40.0,2819,22.4,83.50,0.412
아트록스,Support,천상의 이의,68.2,40.0,2819,22.4,83.50,0.412
아트록스,Support,헬리아의 메아리,68.2,43.7,2819,22.4,8.50,0.363
아트록스,Support,제국의 명령,68.2,46.4,2551,20.2,8.50,0.362
아트록스,Support,개척자,68.2,40.0,3094,24.6,8.50,0.361
아트록스,Support,경계의 와드석,68.2,40.0,3093,24.5,8.50,0.361
아트록스,Support,월석 재생기,68.2,42.7,2819,22.4,8.50,0.360
아트록스,Support,슈렐리아의 군가,68.2,45.3,2551,20.2,8.50,0.360
아트록스,Support,강철의 솔라리 펜던트,68.2,40.0,3009,23.9,8.50,0.359
아트록스,Support,불타는 향로,68.2,44.8,2551,20.2,8.50,0.359
아트록스,Support,새벽심장,68.2,44.8,2551,20.2,8.50,0.359
아트록스,Support,흐르는 물의 지팡이,68.2,43.7,2551,20.2,8.50,0.356
아트록스,Support,미카엘의 축복,68.2,40.0,2886,22.9,8.50,0.356
아트록스,Support,구원,68.2,40.0,2819,22.4,8.50,0.354
아트록스,Tank,워모그의 갑옷,68.2,40.0,3891,30.9,108.50,0.438
아트록스,Tank,강철심장,68.2,40.0,3757,29.8,108.50,0.435
아트록스,Tank,케이닉 루컨,68.2,40.0,3286,26.1,108.50,0.423
아트록스,Tank,정령의 형상,68.2,40.0,3216,25.5,108.50,0.421
아트록스,Tank,공허한 광휘,68.2,40.0,3192,25.3,108.50,0.421
아트록스,Tank,란두인의 예언,68.2,40.0,3413,27.1,8.50,0.369
아트록스,Tank,해신 작쇼,68.2,40.0,3378,26.8,8.50,0.368
아트록스,Tank,망자의 갑옷,68.2,40.0,3314,26.3,8.50,0.366
아트록스,Tank,끝없는 절망,68.2,40.0,3295,26.2,8.50,0.366
아트록스,Tank,태양불꽃 방패,68.2,40.0,3289,26.1,8.50,0.366
아트록스,Tank,혹한의 손길,68.2,40.0,3288,26.1,8.50,0.366
아트록스,Tank,종말의 겨울,68.2,40.0,3288,26.1,8.50,0.366
아트록스,Tank,대자연의 힘,68.2,40.0,3228,25.6,8.50,0.364
아트록스,Tank,지크의 융합,68.2,40.0,3224,25.6,8.50,0.364
아트록스,Tank,얼어붙은 건틀릿,68.2,40.0,3216,25.5,8.50,0.364
아트록스,Tank,심연의 가면,68.2,40.0,3135,24.9,8.50,0.362
아트록스,Tank,가시 갑옷,68.2,40.0,3110,24.7,8.50,0.361
아트록스,Tank,얼어붙은 심장,68.2,40.0,2883,22.9,8.50,0.356
아트록스,Warrior,몰락한 왕의 검,114.9,40.0,2551,20.2,1157.20,0.438
아트록스,Warrior,굶주린 히드라,106.7,40.0,2551,20.2,1289.11,0.432
아트록스,Warrior,발걸음 분쇄기,114.9,40.0,3154,25.0,8.50,0.395
아트록스,Warrior,삼위일체,116.4,40.0,2997,23.8,8.50,0.392
아트록스,Warrior,실험적 마공학판,110.3,40.0,3154,25.0,8.50,0.392
아트록스,Warrior,거대한 히드라,91.9,40.0,3355,26.6,8.50,0.384
아트록스,Warrior,화공 펑크 사슬검,94.9,40.0,3154,25.0,8.50,0.381
아트록스,Warrior,쇼진의 창,94.9,40.0,3154,25.0,8.50,0.381
아트록스,Warrior,선체파괴자,91.9,40.0,3221,25.6,8.50,0.381
아트록스,Warrior,지배자의 피갑옷,88.9,40.0,3288,26.1,8.50,0.380
아트록스,Warrior,죽음의 무도,103.8,40.0,2778,22.1,8.50,0.378
아트록스,Warrior,칠흑의 양날 도끼,91.9,40.0,3087,24.5,8.50,0.377
아트록스,Warrior,갈라진 하늘,91.9,40.0,3087,24.5,8.50,0.377
아트록스,Warrior,수호 천사,100.8,40.0,2757,21.9,8.50,0.375
아트록스,Warrior,맬모셔스의 아귀,103.8,40.0,2638,20.9,8.50,0.374
아트록스,Warrior,마법사의 최후,102.3,40.0,2648,21.0,8.50,0.374
아트록스,Warrior,월식,103.8,40.0,2551,20.2,8.50,0.372
아트록스,Warrior,마나무네,88.9,40.0,2551,20.2,8.50,0.362
아트록스,Warrior,무라마나,88.9,40.0,2551,20.2,8.50,0.362
아트록스,Warrior,스테락의 도전,68.2,40.0,3087,24.5,8.50,0.361
